2021-11-02,,4518.86,,,,1349.0,,1883.07,,,,,,,3299.99,,,4699.0,,,,,,11499.0,,,,,,,,5999.0,,,,,,,,1893.0,,2449.78,,,,2689.99,3100.0,,,,,3439.0,,,,4230.0,,4499.99,4599.99,4699.99,,,5975.5,6998.99,,,,15499.0,,,,,,,,,,,,,,,,,,,,,,,,,,5079.0,4239.5,,,,,,10599.0,,,4799.99,,,,,,,,,,,,,,,,,,,,,,,,,,,4299.0,,,5299.99
2021-11-03,,4525.69,,,,1349.0,,1885.91,,,,,,,3299.99,,,4699.0,,,,,,11499.0,,,,,,,,5032.77,,,,,,,,,,1699.99,,,,2698.99,3100.0,,,,,3238.02,,,,4231.5,,4499.99,4999.99,4899.99,,,5978.0,,,,,15499.0,,,,,,,,,,,,,,,,3699.0,,,,,,,,,,5081.0,4241.0,5499.0,,,,,10599.0,,,,,,,,,,,,,,,,,,,,,,,,3268.0,,,,,,4299.0,,,5299.99
2021-11-04,,4524.45,,,,1699.99,,1885.39,,,,,,,3591.01,,,4699.0,,,,,,11499.0,,,,,,,,,,,,,,,,1699.99,,1800.0,,,,2689.99,3100.0,,,,,3238.02,,,3998.99,4499.0,,4899.0,4999.99,4899.99,,,,,,,,15499.0,,,,,,,,,,,,,,,,3699.0,,,,,,,,,,,4235.5,5499.0,,,,,10599.0,14999.0,,,,,,,,,,,,,,,,,,,,,,,3263.5,,,,,,4299.0,,,5299.99
2021-11-05,,4530.04,,,,1476.5,,1499.0,,,,,,,4381.76,,,4699.0,,,,,,11105.5,,,,,,,,,,,,,,,,1624.0,,2188.5,,,,2689.99,3100.0,,,,,,,,3998.99,4499.0,,4899.0,4999.99,6499.99,,,,6719.0,,,,15499.0,,,,,,,,,,,,,,,,3699.0,,,,,,,,,,,4281.5,5499.0,,,,,10599.0,14999.0,,,,,,,,,,,,,,,,,,,,,,,3263.5,,,,,,4299.0,,,5299.99
2021-11-06,,4530.04,,,,1476.5,,1887.72,,,,,,,3347.0,,,4699.0,,,,,,11499.0,,,,,,,,,,,,,,,,1449.9,,1800.0,,,1999.0,2689.99,3100.0,,,,,,,,4394.0,,,4786.5,4999.99,6499.99,,,,6719.0,,,,15499.0,,,,,,,,,,,,,,,4299.0,3699.0,,,,,,,,,,,4099.0,5862.0,,,,,10599.0,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4299.0,,,5299.99
2021-11-07,,4530.04,,,,1699.99,,1887.72,,,,2879.65,,,4381.76,,,4699.0,,,,,,11138.5,,,,,,,,,,,,,,,,1451.64,,2189.5,,,,2689.99,3100.0,,,,,,,,4394.0,,,4786.5,4999.99,4999.0,,,5499.0,6719.0,,,,15499.0,,,,,,,,,,,,,,,4299.0,3699.0,,,,,,,,,,,4099.0,5899.99,,,,,12299.0,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4299.0,,,
2021-11-09,,4529.43,,,,1699.99,,1887.47,,,,2879.65,,,4381.15,,,4911.0,,,,,,11499.0,,,,,,,,,,,,,,,,1699.99,,2186.5,,,,2689.99,3100.0,,,,,3399.99,,,4393.0,,,4780.5,4999.99,,,,5499.0,6719.0,,,,18499.0,,,,,,,,,,,,,,,,4381.97,,,,,,,,,,,4099.0,5499.0,,,,10499.0,12299.0,21500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5480.02,,,
2021-11-11,3399.0,,550.46,,,1699.99,,1689.55,,,,4009.67,,,,,,4904.0,,,,,,11499.0,,,,,,,,,,,,,,,,1624.5,,,,1799.99,,2689.99,3100.0,,,,,3399.99,,,3999.0,,,4899.0,4999.99,,,,5499.0,6998.99,,,,18499.0,,,,,,,,,,,,,,,,4387.33,,,,,,,,,,,4281.5,5862.5,,,,,12299.0,18499.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4999.99,,4075.0,
2021-11-12,3399.0,,680.99,,,,,1672.83,,,,3970.01,,,,,,4904.0,,,,,,11499.0,,,,,,,,,,,,,,,,1446.7,,,,1999.0,,2699.0,3100.0,2999.0,,,,3237.19,,,,,,4899.0,5199.0,,,,5499.0,,,,,18499.0,,,,,,,,,,,,,3989.99,,,4374.99,,,,,,,,,,,4281.5,5862.5,,,,9499.0,11499.0,14999.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4999.99,,4075.0,
2021-11-13,2999.0,,,,,,,1671.25,,,,,,,,,,4875.0,,,,,,,,,,,,,,,,,,,,,,1446.7,,,,1999.0,,2689.99,3100.0,,,,,3237.19,,,,,,4999.99,4999.99,6499.99,5899.0,,5499.0,,,,,18499.0,,,,,,,,,,,,,3989.99,,,4356.12,,,,,,,,,,,4250.5,5819.5,,,,9499.0,11499.0,14999.0,,,,,,,,,,,,,,,,,,,,7599.99,,,,,,,,,4999.99,3527.24,4045.5,
2021-11-14,3498.99,,529.85,,,,,2499.0,,,,,,4911.21,,4999.99,,4837.5,,,,,,,,,,,,,,,,,,,,,,1583.0,,,,1999.0,,3684.87,3100.0,,,,,3399.99,,,,,,4999.99,4999.99,5223.94,5899.0,,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289.5,5899.99,,,,10499.0,11499.0,17999.99,,,,,,,,,,,,,,,,,,,,7599.99,,,,,,,,,4999.99,3520.9,4045.5,
2021-11-15,3498.99,,529.85,,,,,2499.0,,,,,,4911.21,,4999.99,,4837.5,,,,,,,,,,,,,,,,,,,,,,1583.0,,,,1999.0,,3684.87,3100.0,,,,,3399.99,,,,,,4999.99,4999.99,5223.94,5899.0,,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4289.5,5899.99,,,,10499.0,11499.0,17999.99,,,,,,,,,,,,,,,,,,,,7599.99,,,,,,,,,4999.99,3520.9,4045.5,
2021-11-16,3499.0,,,,,,,2499.0,,,,,,4890.69,,,,4837.5,,,,8319.0,,,,,,,,,,,,,,,,,,1499.0,,,,,,3669.47,3100.0,3569.0,,,,3498.0,,,,,,4999.99,,4879.0,6632.88,,5943.0,,,,,,,,,,,,,,,,,,,,,,3988.5,,,,,,,,,,4289.5,5899.99,,,,10499.0,11499.0,17999.99,,4980.5,,,,,,,,,,,,,,,,,,7599.99,,,,,,,,,5844.85,3528.22,4349.99,
2021-11-17,3498.99,,,,,,,2432.99,,,,,,4914.55,,4699.99,,,,,,,,,,,,,,,,,,,,,,,,1499.0,,,,,,3766.08,3100.0,,,,,3299.99,,,,,,4499.0,4999.0,4899.99,4899.99,,5898.99,,,,,,,,,,,,,,,,,,4399.99,,,,4289.99,,,,,,,,,,4289.5,5899.0,,,,10299.0,11499.0,14999.0,,4899.99,,,,,,,,,,,,,,,,,,7599.99,,,,,,,,,6196.99,3553.0,3999.0,
2021-11-18,3498.99,,,,,,,2432.99,,,,,,4914.55,,4699.99,,,,,,,,,,,,,,,,,,,,,,,,1499.0,,,,,,3766.08,3100.0,,,,,3299.99,,,,,,4499.0,4999.0,4899.99,4899.99,,5898.99,,,,,,,,,,,,,,,,,,4399.99,,,,4289.99,,,,,,,,,,4289.5,5899.0,,,,10299.0,11499.0,14999.0,,4899.99,,,,,,,,,,,,,,,,,,7599.99,,,,,,,,,6196.99,3553.0,3999.0,
2021-11-19,3498.99,,,,,,,,,,,,,4949.99,,4699.99,,,,,,,,,,4984.46,,,,,,,8899.99,,,,,,,1499.99,,,,,,3783.5,3100.0,3448.0,,,,3299.99,,,,,,4999.0,4999.0,4899.99,4899.99,,5943.0,,,,,,,,,,,,,,,,,,,,,,4289.99,,,,,,,,,,4289.5,5899.0,,,,10299.0,11499.0,17078.31,,4899.99,,,,,,,,,,,,,,,,,,8399.0,,,,,,,,,,3553.0,3999.0,
2021-11-20,3498.99,,,,,,,,,,,,,,,,5536.3,6460.99,,,,8397.0,11056.22,,,4964.19,,,,,,,,,,,,,,1549.99,,,,,,3806.5,3100.0,,,,,3399.99,5693.17,,,,,4999.99,4999.0,4925.0,,,5943.0,,,,,,,,,,,,,,,,,,,,,,3988.5,,,,,,,,,,4289.5,5899.0,,,,10299.0,11499.0,17078.31,,,,,,,4609.5,,,,,,,,,3599.0,,,,8399.0,3331.5,,,,,,,,,,,
2021-11-21,3498.99,,,,,,1649.99,,,,,,,,,4699.99,5536.3,5499.0,,,,,11699.0,,,4964.19,,,,,,,,,,,,,,1549.99,,,,,,3806.5,3100.0,,,,3599.99,3399.99,5693.17,,,,,4999.99,4999.0,5999.99,,,5900.5,,,,,,,,,,,,,,,,,,,,,,4845.99,,,,,,,,,,4289.5,5899.0,,,,,11499.0,17078.31,,,,,,,,,,,,,,,,3599.0,,,,8399.0,3307.5,,,,,,,,,,,
2021-11-22,3498.99,,,,,,1649.99,,,,,,,,,4699.99,,5499.0,,,,,,,,4964.19,,,,,,,,,,,,,,1549.99,,,,,,3806.5,3100.0,,,,,3399.99,5620.8,,,,,4999.99,4999.0,5999.99,,,5943.0,,,,,,,,,,,,,,,,,,,,,,4845.99,,,,,,,,,,4402.27,5899.0,,,7755.0,,11499.0,17079.0,,,,,,,,,1266.59,,,,,,,3599.0,,,,8399.0,3307.5,,,,,3799.99,,,,,,
2021-11-23,3498.99,,,,,,1649.99,,,,,,,,,4699.99,,5499.0,,,,,,,,4901.07,,,,,,,,,4599.99,,,,,1549.99,,,,,,3758.1,3100.0,,,,,3199.0,,,,,,4999.99,4999.0,5999.99,,,5943.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4402.27,5899.0,,,7755.0,,11499.0,17079.0,,,,,,,,,1266.59,,,,,,,3599.0,,,,8399.0,3307.5,,,,,3799.99,,,,,3999.0,
2021-11-24,,,,,,,1649.99,,,,,,,,,5499.0,,,,,,,,10299.0,,4920.83,,,,,,,,,,,,,,1549.99,,,,,,,3100.0,,,6099.0,,3199.0,,,,,,4999.99,4999.0,5311.51,,,5943.0,,,,,,,,3998.99,,,,,,,,,,,,,,,,,,,,,,,,4289.5,5899.0,,,7755.0,,11499.0,17077.96,,4899.99,,,,,,,1271.69,,,,,,,3599.0,,,,8499.99,3355.0,,,,,3799.99,,,,,3999.0,
2021-11-25,3498.99,,,,,,1649.99,,,,,,,,,5499.0,,,,,,,,10299.0,,4920.83,,,,,,,,,,,,,,1549.99,,,,,,,3100.0,,,,,3199.0,,,,,,4735.0,4999.0,4960.0,,,5899.0,,,,,,,,3998.99,,,,,,,,,,,,,,,,,,,,,,,,4402.27,5899.0,5599.99,,7600.28,,11499.0,17077.96,,4899.99,,,,,,,1271.69,,,,,,,3599.0,,,,8499.99,,,,,,3799.99,,,,,3999.0,
2021-11-26,,,,,,,1649.99,,,,,,,,,5449.0,,,,,,,,11499.0,,4944.76,,,,,,,,,,,,,,1549.99,,,,,,,3499.99,,,,,3199.0,,,,4499.0,,4999.0,4999.0,4899.0,,,,,,,,,,,3998.99,,,,,,,,,,,,,,,,,,,,,,,,4402.19,5899.0,6399.0,,7600.13,,11499.0,17077.96,,5110.88,,,,,,,1350.27,,,,,,,3599.0,,,,8499.99,3330.99,,,,,3799.99,,,,,3999.0,
2021-11-27,3498.99,,,,,,1699.99,,,,,,,,,4499.0,,,,,,,,11199.0,,4930.78,,,,,,,,,,,,,,1549.99,,,,,,,3499.99,,,,,3199.0,,,,4499.0,,4699.0,5599.0,4899.0,,,5699.0,,,,,,,,4599.0,,,,,,,,,,,,,,,,,1569.99,,,,,,,4674.18,5899.0,6399.0,,,,10899.0,16999.99,,,,,,,,,1346.46,,,,,,,3599.0,,,,8499.99,4473.67,,,,,,,,,,3999.99,
2021-11-28,,,,,,,1699.99,,,,,,,,,4999.99,,4999.0,,,,,,11199.0,,4930.78,,,,,,,,,,,,,,2325.33,,,,,,,3499.99,,,,,3498.0,,,,4399.0,,4699.0,5599.0,5549.0,,,5699.0,,,8299.0,,,,,4599.0,,,,,,,,4159.99,,,,,,,,,1569.99,,,,,,,,5899.0,,,,,10899.0,,,,,,,,,,1346.46,,,,,15999.99,,3599.0,,,,8499.99,4535.55,,,,,,,,,,4199.0,
2021-11-29,,,,,,,1699.99,,,,,,,,,4999.99,,4999.0,,,,,,11199.0,,4930.78,,,,,,,,,,,,,,2325.33,,,,,,,3499.99,,,,,3498.0,,,,4399.0,,4699.0,5599.0,5549.0,,,5699.0,,,8299.0,,,,,4599.0,,,,,,,,4159.99,,,,,,,,,1569.99,,,,,,,,5899.0,,,,,10899.0,,,,,,,,,,1346.46,,,,,15999.99,,3599.0,,,,8499.99,4535.55,,,,,,,,,,4199.0,
2021-11-30,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,4942.08,,,,,,,,,,,,,,1549.99,,,,,,2749.99,3499.99,,,,,3399.99,,,,4399.0,,4699.0,5599.0,4899.0,,,5699.0,,,7999.99,,,,,4599.0,,,,,,,,4299.99,,,,,,,,,1569.99,,,,,,,,5899.0,,,,,10899.0,16999.99,,,,,,1192.42,,,,,,,,15899.99,,3599.0,,,,8499.99,,,,,,,,,,,3999.0,
2021-12-01,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,4942.08,3299.0,,,,,,,,,,,,,1549.99,,,,,,2749.99,3499.99,,,,,3399.99,,,,4399.0,,4699.0,5599.0,4899.0,,,5699.0,6899.99,,7999.99,,,,,4599.0,,,,,,,,4299.99,,,,,,,,,,,,,,,,4364.5,5899.0,,,,,10899.0,,,,,,,1277.19,,,,,,,,15899.99,,3599.0,,,,,,,,,,,,,,,3999.0,
2021-12-02,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,4973.63,3299.0,,,,,,,,,,,,,1549.99,,,,,,2749.99,3499.99,,,,,3399.99,,,,4399.0,,4999.0,5599.0,5549.0,,,5699.0,6499.0,,7999.99,,,,,4499.0,,,,,,,,4299.99,,,,,,,,,,,,4199.0,,,,4364.5,4544.5,,,,,10899.0,,,,,,,1388.5,,,,,,,,15899.99,,,,,,,,,,,,,,,,,3999.99,
2021-12-03,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,5003.53,3299.0,,,,,,,,,,,,,1549.99,,,,,,4302.93,3604.5,,,,,3399.99,,,,,,4999.0,5599.0,5549.0,,,5699.0,6499.0,,7999.99,,,,,4499.0,,,,1799.99,,,,4299.99,,4799.0,,,,,,,,,,5704.84,,,,4364.5,5899.0,,,,,,,,,,,,1396.85,,,,,,3799.0,,,,,,,,,,,,,,,,,,,4199.0,
2021-12-04,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,5003.53,3299.0,,,,,,,,,,,,,1549.99,,,,,,4302.93,3604.5,,,,,3399.99,,,,,,4999.0,5599.0,5549.0,,,5699.0,6499.0,,7999.99,,,,,4499.0,,,,1799.99,,,,4299.99,,4799.0,,,,,,,,,,5704.84,,,,4364.5,5899.0,,,,,,,,,,,,1396.85,,,,,,3799.0,,,,,,,,,,,,,,,,,,,4199.0,
2021-12-05,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,4987.18,,,,,,,,,,,,,,1549.99,,,,,,4288.87,3799.0,,,,,3399.99,,,,,,4999.0,8549.79,,,,5699.0,6499.0,,8299.0,,16499.99,,,,,,,1999.0,,,,,,4799.0,,,,,,,,3199.99,,,,,,,5899.0,,,,,10899.0,,,,,,,1392.29,,,,,,3799.0,,,,3799.0,,,,9499.99,,4277.79,,,,,,,,,4199.0,
2021-12-06,,,,,,,,,,,,,,,,4899.99,,4999.0,,,,,,11199.0,,4987.18,,,,,,,,,,,,,,1549.99,,,,,,4288.87,3799.0,,,,,3399.99,,,,,,4999.0,8549.79,,,,5699.0,6499.0,,8299.0,,16499.99,,,,,,,1999.0,,,,,,4799.0,,,,,,,,3199.99,,,,,,,5899.0,,,,,10899.0,,,,,,,1392.29,,,,,,3799.0,,,,3799.0,,,,9499.99,,4277.79,,,,,,,,,4199.0,
2021-12-07,,,,,,,,,,2199.0,,,,,3399.0,4799.99,,4999.0,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,2999.0,,,,,,3400.0,,,4499.0,,,4999.0,8498.86,,,,5699.0,6899.99,,7999.0,,14750.0,,,,,,,1799.0,,,,,,4799.99,,,,,,,,3199.99,,,,,,,5899.0,,,,,10899.0,,,,,,,,,,,,,3799.0,,,,3699.0,,,,7999.99,,3799.99,,,,,,,,,4191.0,
2021-12-08,,,,,,,,,,2199.0,,,,,3399.0,4799.99,,4999.0,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,2999.0,,,,,,3400.0,,,4499.0,,,4999.0,8498.86,,,,5699.0,6899.99,,7999.0,,14750.0,,,,,,,1799.0,,,,,,4799.99,,,,,,,,3199.99,,,,,,,5899.0,,,,,10899.0,,,,,,,,,,,,,3799.0,,,,3699.0,,,,7999.99,,3799.99,,,,,,,,,4191.0,
2021-12-09,3199.0,,,,,,,,,2499.0,,,,,3399.0,4799.99,,5075.0,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,2999.0,3299.99,,,,,3400.0,,,,,,4699.0,,,,,6299.99,6599.0,,7999.0,,14750.0,,,,,,,1799.0,,,,,,4799.99,,,,,,,,3199.99,,,,,,4364.5,5899.0,,,,,13645.22,,,,,,,,,,,,,,,,,,,,5186.99,7999.99,,3799.99,,,,,,,,,4171.5,
2021-12-10,3149.99,,,,,,,,,2499.0,,,,,3199.0,4799.99,,5199.0,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,2999.0,,,,,,3400.0,,,,,,4699.0,,,,,5699.0,6899.99,,8699.0,,16499.99,,,,,,,1799.0,,,,,,4799.0,3990.0,,,,1799.0,,,3139.57,,,,,,,5899.0,,,,,,,,,,,,,,,,,,,,,,3699.0,,,5186.99,8299.99,,3799.99,,,,,,,,,4152.5,
2021-12-11,3149.99,,,,,,,,,2499.0,,,,,3199.0,4799.99,,7243.2,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,2999.0,3299.99,,,,,3399.99,,,,,,4999.0,,,,,5699.0,6899.99,,8499.99,,15899.99,,,,,,,1799.0,,,,,,4799.0,3990.0,,,,1799.0,,,3139.57,,,,,,,5899.0,,,,,,,,,,,,,,,,,,,,,,3699.0,,,5186.99,8299.99,,,,,,,,,,,4172.0,
2021-12-12,3149.99,,,,,,,,,2499.0,,,,,3449.0,4799.99,,7243.2,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,4262.16,3299.99,,,,,,,,,4299.99,,4999.0,,,,5135.07,5699.0,6899.99,,8499.99,,15899.99,,,,,,,1799.0,,,,,,4799.99,,,,,1799.0,,,,,,,,,4670.62,5899.0,,,,,,,,,,,,,,,,,,,,,,3699.0,,,5186.99,8299.99,,,,,,,,,,,4162.5,
2021-12-13,3149.99,,,,,,,,,2499.0,,,,,3449.0,4799.99,,7243.2,,,,,,11199.0,,,,,,,,,,,,,,,,1549.99,,,,,,4262.16,3299.99,,,,,,,,,4299.99,,4999.0,,,,5135.07,5699.0,6899.99,,8499.99,,15899.99,,,,,,,1799.0,,,,,,4799.99,,,,,1799.0,,,,,,,,,4670.62,5899.0,,,,,,,,,,,,,,,,,,,,,,3699.0,,,5186.99,8299.99,,,,,,,,,,,4162.5,
2021-12-14,3149.99,,,,,,,,,2499.0,,,,,3449.0,4799.99,,5399.99,,,,,,11199.0,16499.0,,,,,,,,,,,,,,,1549.99,,,,,,4252.95,3199.0,,,,,,,,,4299.99,,4699.0,,,,,5499.0,6899.99,,,,15899.99,,8699.5,,,,,1799.0,,,,,,4799.99,,,,,1799.0,,,,,,,,,,5899.0,,,,,13645.22,,,,,,,,,,,,,,,,,3699.0,,,5186.99,8299.99,,,,,,,,,,,4162.5,
2021-12-15,3149.99,,,,,,,,,2499.0,,,,,3399.0,4799.99,,5399.99,,,,,,,16499.0,,,,,,,,,,,,,,,1799.0,,,,,,,3199.0,,,,,2999.0,,,,4399.0,,4699.0,,,,,5499.0,6899.99,,,,15899.99,,9081.71,,,,,1799.0,,,,,,4799.99,,,,,1799.0,,,,,,,,,,5957.66,,,,,13645.22,,,,,,,1225.0,,,,,,,,,,3799.0,,,5186.99,8299.99,,,,,,,,,,,4199.0,
2021-12-16,3149.99,,,,,,,,,,,,,,3399.0,4849.0,,5399.99,,,,,,,16499.0,,,,,,,,,1689.99,,,,,,1799.0,,,,,,,3199.0,,,,,2999.0,,,,4399.0,,4699.0,,,,,5499.0,6899.99,,,,15899.99,,9081.89,4599.0,,,,1799.0,,,,,,4799.99,,,,,1799.0,,,,,,,,,,5957.66,,,,,13645.22,,,,,,,,,,,,,,,,,3799.0,,,5186.99,8299.99,,,,,,,,,,,4199.0,
2021-12-17,3149.99,,578.53,,,,,1799.0,,,,,,,3399.0,4849.0,,5399.99,,,,,,,16499.0,,,,,,,,,1689.99,,,,,,1799.0,,,,,,2799.99,3199.0,,,,,2999.0,,,,4299.99,,4699.0,,,,,5499.0,,,,,15899.99,,,4399.0,,,,1799.0,,,,,,4699.99,,,,,1799.0,,,,,,,,,,6249.0,,,,,13645.22,,,,,,,,,,,,,,,,,,,,5149.48,8299.99,,,,,,,,,,,4199.0,
2021-12-18,3149.99,,578.53,,,,,1799.0,,,,,,,3399.0,4849.0,,5399.99,,,,,,,16499.0,,,,,,,,,1689.99,,,,,,1799.0,,,,,,2799.99,3199.0,,,,,2999.0,,,,4299.99,,4699.0,,,,,5499.0,,,,,15899.99,,,4399.0,,,,1799.0,,,,,,4699.99,,,,,1799.0,,,,,,,,,,6249.0,,,,,13645.22,,,,,,,,,,,,,,,,,,,,5149.48,8299.99,,,,,,,,,,,4199.0,
2021-12-19,3149.99,,578.53,,,,,,,,,,,,3449.0,4999.99,,,,,,,,,16499.0,,,,,,,,,1689.99,,,,,1489.99,1799.0,,,,,,2799.99,3199.0,,,,,2999.0,,,,4399.0,,4499.0,,,,,5999.99,,,,,16499.0,,,4399.0,5499.0,,,1699.0,,,,,,4699.99,,,,,1799.0,910.11,,,,,,,,,,,,,,13645.22,,,,,,,,,,,,,,,,,,,,5140.81,8299.99,,,,,,,,,,,4199.0,
2021-12-20,3149.99,,578.53,,,,,,812.05,,,,,,3449.0,4999.99,,,,,,,,,16499.0,,,,,,,,,1689.99,,,,,1489.99,1799.0,,,,,,2799.99,3199.0,,,,,2999.0,,,,4399.0,,4499.0,,,,,5999.99,,,,,16499.0,,,4399.0,5499.0,,,1699.0,,,,,,4699.99,,,,,,910.11,,,,,,,,,,,,,,13645.22,,,,,,,,,,,,,,,,,,,,5140.81,8299.99,,,,,,,,,,,4199.0,
2021-12-21,3149.99,,578.53,,,,,,,,,,,,3499.0,4999.99,,5399.99,,,,,,,16499.0,,,,,784.36,,,,1689.99,,9499.0,,542.01,1489.99,1799.0,,,,,,2799.99,3199.0,,,,,,,,,4399.0,,4499.0,,,,,5999.99,,,,,15999.0,,,4399.0,6499.99,,1699.0,,,,,,,4699.99,,,,,,1753.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5136.97,,,,,,,,,,,,4463.66,
